Child LGU,P1 parent,P1 stability,P2 parent,P2 stability,P3 parent,P3 stability
BANGA,KORONADAL CITY,60%,primary,64%,TANTANGAN,48%
KORONADAL CITY,TUPI,38%,primary,63%,TANTANGAN,53%
LAKE SEBU,TBOLI,58%,TBOLI,32%,TBOLI,38%
NORALA,KORONADAL CITY,40%,KORONADAL CITY,40%,BANGA,47%
POLOMOLOK,TUPI,40%,TUPI,45%,TUPI,28%
SANTO NINO,SURALLAH,62%,SURALLAH,62%,SURALLAH,62%
SURALLAH,primary,100%,primary,65%,BANGA,77%
TBOLI,SURALLAH,31%,TUPI,41%,SURALLAH,30%
TAMPAKAN,KORONADAL CITY,61%,KORONADAL CITY,61%,primary,63%
TANTANGAN,KORONADAL CITY,61%,KORONADAL CITY,61%,primary,100%
TUPI,primary,100%,primary,100%,BANGA,37%
GENERAL SANTOS CITY,POLOMOLOK,38%,primary,34%,POLOMOLOK,40%
